"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213065",1.33380890539159,-4.30608130858433,3.63066672391727,-1.18603045556832,0.235610272436056,NA
"ENSG00000213067",5.96710282960461,1.78198794392997,1.86167694455775,0.957195043500574,0.338468818333421,NA
"ENSG00000213068",0.448986071604321,-2.48814551918927,4.88269530593633,-0.509584433041359,0.610342632102007,NA
"ENSG00000213069",0.0613778611053388,1.51268569324461,4.99279582496696,0.302973673724105,0.761909924564381,NA
"ENSG00000213070",3.32684556770005,1.1294147096074,1.92132207937282,0.587832056755458,0.556645024688211,NA
"ENSG00000213071",10.0920004703633,-0.774039400290582,1.07087047566933,-0.722813279362084,0.469794607741647,NA
"ENSG00000213073",0,NA,NA,NA,NA,NA
"ENSG00000213075",0,NA,NA,NA,NA,NA
"ENSG00000213076",0,NA,NA,NA,NA,NA
"ENSG00000213078",0,NA,NA,NA,NA,NA
"ENSG00000213081",0,NA,NA,NA,NA,NA
"ENSG00000213082",2.33382169933987,6.48719107587794,3.38333270489275,1.91739673325552,0.0551875489407045,NA
"ENSG00000213083",0,NA,NA,NA,NA,NA
"ENSG00000213087",5.37731374917491,-2.26475934077206,2.34762872562375,-0.964700813230305,0.334694687817885,NA
"ENSG00000213088",1.33389794859027,0,3.92025791052087,0,1,NA
"ENSG00000213089",0.735647014534873,1.26440781492414,4.23278408403177,0.298717768216464,0.765155398649819,NA
"ENSG00000213091",0.0681126831692918,-1.45920016791831,4.97950042582005,-0.293041478689702,0.769490447216375,NA
"ENSG00000213100",0.322394226278636,-0.936741558304187,4.88747495886379,-0.191661658870566,0.848007240918429,NA
"ENSG00000213104",1.64052779854237,-3.56469244312887,2.87018336556753,-1.24197376582036,0.214246241508187,NA
"ENSG00000213107",0,NA,NA,NA,NA,NA
"ENSG00000213108",0.292605718971452,-2.48815348925188,4.88269530595547,-0.50958606534736,0.610341488293117,NA
"ENSG00000213109",0,NA,NA,NA,NA,NA
"ENSG00000213110",0.0613778611053388,1.51268569324461,4.99279582496696,0.302973673724105,0.761909924564381,NA
"ENSG00000213111",0,NA,NA,NA,NA,NA
"ENSG00000213113",0.318978091209486,0.90701831471487,4.75587457048696,0.190715356612527,0.848748606687026,NA
"ENSG00000213115",0.813246853249053,3.67312955347763,4.53214378333854,0.810461831988011,0.41767479309544,NA
"ENSG00000213117",1.59111915072068,-1.42058636882064,3.3764789654551,-0.4207301106729,0.67395217116128,NA
"ENSG00000213118",0,NA,NA,NA,NA,NA
"ENSG00000213120",0,NA,NA,NA,NA,NA
"ENSG00000213121",0,NA,NA,NA,NA,NA
"ENSG00000213122",0.294332626656656,0,4.99742379392212,0,1,NA
"ENSG00000213126",0.300771221340406,-0.529782951480018,4.75748138705068,-0.111357861098948,0.911332574141049,NA
"ENSG00000213128",0.367712113245956,-1.30252162782151,4.98964965609901,-0.261044706060554,0.794058031670761,NA
"ENSG00000213130",0,NA,NA,NA,NA,NA
"ENSG00000213131",4.91692084453072,0.0730321467029019,1.54667713774962,0.0472187406928132,0.962338891267863,NA
"ENSG00000213133",0.526843332389624,0.111628201666476,4.43264044282298,0.0251832295234361,0.979908813616361,NA
"ENSG00000213137",0.275904548047574,0,4.99742379392529,0,1,NA
"ENSG00000213140",0,NA,NA,NA,NA,NA
"ENSG00000213144",6.35629609831427,0.115225825005255,1.34432119434029,0.0857130167183006,0.931694554366521,NA
"ENSG00000213145",7.59352037263603,0.419565969507125,1.2405310082578,0.338214818262674,0.735201309817562,NA
"ENSG00000213147",0,NA,NA,NA,NA,NA
"ENSG00000213148",8.37852020493574,1.55179997974295,2.35169884202131,0.659863394076923,0.509341497086591,NA
"ENSG00000213149",0,NA,NA,NA,NA,NA
"ENSG00000213150",0.217758213738207,1.51269750086152,4.99279500389489,0.302976088479792,0.761908084298843,NA
"ENSG00000213152",3.12371381557812,-1.22683462371,1.79468738744306,-0.683592380652936,0.494232597328899,NA
"ENSG00000213153",0,NA,NA,NA,NA,NA
"ENSG00000213155",0.410514063304067,0.0919080606225374,4.78468550232594,0.0192087986928,0.98467453855679,NA
"ENSG00000213157",0.279136074843546,2.45608343194235,4.89868768692363,0.501375794684467,0.616106671667303,NA
"ENSG00000213158",0,NA,NA,NA,NA,NA
"ENSG00000213159",0,NA,NA,NA,NA,NA
"ENSG00000213167",0,NA,NA,NA,NA,NA
"ENSG00000213169",1.83916133003568,-2.89252117196839,3.32181110338147,-0.870766302461909,0.38388176805255,NA
"ENSG00000213170",1.55967553543877,0,3.53213123546817,0,1,NA
"ENSG00000213171",6.86834710724252,0.8882593428095,1.33572207587056,0.665003116183865,0.506048499949108,NA
"ENSG00000213172",0,NA,NA,NA,NA,NA
"ENSG00000213174",0.279136074843546,2.45608343194235,4.89868768692363,0.501375794684467,0.616106671667303,NA
"ENSG00000213176",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213177",0.122755722210678,2.45606897799983,4.89868881526924,0.50137272862572,0.616108829088274,NA
"ENSG00000213178",0.726804616667874,0,4.90849219111213,0,1,NA
"ENSG00000213179",1.24237411805432,-0.689903208673627,3.31037992830832,-0.208406051152619,0.834911931923499,NA
"ENSG00000213180",0,NA,NA,NA,NA,NA
"ENSG00000213181",0,NA,NA,NA,NA,NA
"ENSG00000213182",0,NA,NA,NA,NA,NA
"ENSG00000213183",0.179594574376787,-0.697763681596205,4.89242449076358,-0.142621246973462,0.886589316365202,NA
"ENSG00000213184",6.32879259601764,-1.47905642303194,1.34059650023011,-1.10328232453096,0.269904580030213,NA
"ENSG00000213187",2.20759672633565,-2.80607603764848,3.02332604769898,-0.928142050634649,0.353333889404172,NA
"ENSG00000213188",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000213189",0,NA,NA,NA,NA,NA
"ENSG00000213194",6.5678616631052,1.0720311693146,2.16037722774003,0.496224064737091,0.619736334288313,NA
"ENSG00000213197",1.17141057620689,0.168314240598984,3.12197917486759,0.0539126724335444,0.957004740208683,NA
"ENSG00000213201",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213203",0,NA,NA,NA,NA,NA
"ENSG00000213204",8.21467002826835,0.183223531047575,1.24721431049236,0.1469062129148,0.883206047935597,NA
"ENSG00000213205",0.931253722778862,1.1383150435086,3.76709438315581,0.302173220983913,0.76252001717749,NA
"ENSG00000213209",0,NA,NA,NA,NA,NA
"ENSG00000213210",0,NA,NA,NA,NA,NA
"ENSG00000213211",0,NA,NA,NA,NA,NA
"ENSG00000213212",10.8893465235127,-0.361659507697417,1.23490564110667,-0.292864082613885,0.769626043630331,NA
"ENSG00000213215",0,NA,NA,NA,NA,NA
"ENSG00000213216",3.21632091193238,-0.431488821570442,1.87335033645156,-0.230330020591746,0.817835334585815,NA
"ENSG00000213218",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000213221",8.5057654246771,-0.620863339387392,1.16868169721383,-0.5312510163097,0.595244844556692,NA
"ENSG00000213226",0,NA,NA,NA,NA,NA
"ENSG00000213228",0,NA,NA,NA,NA,NA
"ENSG00000213231",0.363729860872294,0,4.99742379392421,0,1,NA
"ENSG00000213232",0,NA,NA,NA,NA,NA
"ENSG00000213233",0,NA,NA,NA,NA,NA
"ENSG00000213234",5.10962639720102,0.0748119101420705,1.52988286733562,0.0489004169792162,0.960998656560045,NA
"ENSG00000213237",2.57118810125345,-1.63674860779874,2.18692341610726,-0.748425205813637,0.454203723647218,NA
"ENSG00000213238",0,NA,NA,NA,NA,NA
"ENSG00000213239",8.49220616039525,-0.951788254668098,1.19424568077528,-0.796978603305658,0.425463458041752,NA
"ENSG00000213244",0,NA,NA,NA,NA,NA
"ENSG00000213246",1.08221943955358,0.579983668181183,3.4294738278211,0.169117391559064,0.865704305479135,NA
"ENSG00000213247",0,NA,NA,NA,NA,NA
"ENSG00000213252",3.5590020302393,0.182481588049091,1.8151678605144,0.100531522190668,0.919922358504897,NA
"ENSG00000213253",5.44201029376297,-0.172086936009178,1.50292437450164,-0.114501394034707,0.908840341387968,NA
"ENSG00000213260",7.12416499927377,0.397244053196507,1.26009919573018,0.315248239616818,0.75257318147658,NA
"ENSG00000213261",6.32526865090247,-1.01968315160371,1.32730412409589,-0.768236256553697,0.442346837010781,NA
"ENSG00000213262",0.432471990011218,0,4.99742379392323,0,1,NA
"ENSG00000213264",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000213265",0,NA,NA,NA,NA,NA
"ENSG00000213269",6.97711565095548,-1.12941812673368,1.60253255606327,-0.704770784506351,0.480952892645558,NA
"ENSG00000213270",0,NA,NA,NA,NA,NA
"ENSG00000213272",0,NA,NA,NA,NA,NA
"ENSG00000213275",0.639634408919869,0,4.99742379389419,0,1,NA
"ENSG00000213277",1.28517358705483,-3.64642610961149,3.54663788041471,-1.02813600727264,0.303885855075744,NA
"ENSG00000213280",8.29479762313127,-0.289900979026501,1.20452153413768,-0.24067729036828,0.809805241316222,NA
"ENSG00000213285",0,NA,NA,NA,NA,NA
"ENSG00000213287",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000213291",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213293",0,NA,NA,NA,NA,NA
"ENSG00000213295",0,NA,NA,NA,NA,NA
"ENSG00000213296",6.71184937075242,-0.736716983956087,1.43174749843495,-0.514557898485171,0.606861991641991,NA
"ENSG00000213297",0,NA,NA,NA,NA,NA
"ENSG00000213301",0,NA,NA,NA,NA,NA
"ENSG00000213302",0.733364490959682,-3.64597318062406,4.32393636408515,-0.843206947009608,0.39911271381856,NA
"ENSG00000213303",4.78834725407403,0.0720000000673706,1.76910344000728,0.0406985812356311,0.967536192669994,NA
"ENSG00000213304",2.50393025884735,3.55767766110691,2.29235259194681,1.55197663466139,0.12066781444202,NA
"ENSG00000213305",1.35730732571263,-0.816867299195104,3.03147930064957,-0.269461612032142,0.787574479187135,NA
"ENSG00000213307",0.139383516832699,2.62264886629542,4.88639167201814,0.536725060603306,0.591457542737749,NA
"ENSG00000213309",6.45588269458648,-1.10150167634714,1.31479078992614,-0.837777146590007,0.402155876177794,NA
"ENSG00000213310",0.109902815960437,-2.20666439006699,4.9035377403565,-0.450014766258649,0.65269979334246,NA
"ENSG00000213312",3.11055746652768,-0.300891327989083,2.04162367231832,-0.147378447883792,0.882833315853519,NA
"ENSG00000213316",5.10691366163495,-1.3342826365713,1.62669992003712,-0.82023895134934,0.412079900872553,NA
"ENSG00000213318",0,NA,NA,NA,NA,NA
"ENSG00000213328",0,NA,NA,NA,NA,NA
"ENSG00000213331",5.22923223180895,1.07328639049642,2.28689352304372,0.469320665646007,0.63884044589025,NA
"ENSG00000213332",0,NA,NA,NA,NA,NA
"ENSG00000213333",0,NA,NA,NA,NA,NA
"ENSG00000213335",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213338",0.487423397991437,-1.3025202901262,4.98964965661036,-0.261044437939766,0.794058238433944,NA
"ENSG00000213343",0.680327079995442,-2.20662299732481,4.90353775994163,-0.450006323057473,0.652705881316918,NA
"ENSG00000213344",0,NA,NA,NA,NA,NA
"ENSG00000213352",0.766559472834983,1.05805749626115,4.37774545838799,0.241690044868611,0.80902034396058,NA
"ENSG00000213355",0,NA,NA,NA,NA,NA
"ENSG00000213358",0,NA,NA,NA,NA,NA
"ENSG00000213361",7.83762899347057,0.607049294250802,1.45024046864631,0.418585267322898,0.67551925853572,NA
"ENSG00000213362",7.11188229997131,-0.166784562845685,1.30691068507785,-0.127617414678762,0.898451748902339,NA
"ENSG00000213365",0.940884587365955,0.88815015613101,4.23623670453032,0.209655460277091,0.833936590414945,NA
"ENSG00000213368",1.84419969331039,-2.22666196652472,3.28170175437508,-0.678508326832624,0.497449446033634,NA
"ENSG00000213370",7.76513353909859,-0.729753516209706,1.30558302049311,-0.558948381493259,0.576196948944496,NA
"ENSG00000213373",0.122755722210678,2.45606897799983,4.89868881526924,0.50137272862572,0.616108829088274,NA
"ENSG00000213376",4.0112653257857,-0.13567260250051,1.67154382805175,-0.0811660455583998,0.935309902112863,NA
"ENSG00000213384",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213385",5.13061098565572,-0.346560635818988,1.42121705084162,-0.243847789198533,0.807348706810521,NA
"ENSG00000213386",0.12306409114951,-2.35303212802447,4.89220616568375,-0.480975667895959,0.630533792220884,NA
"ENSG00000213393",0,NA,NA,NA,NA,NA
"ENSG00000213394",2.02935609477642,0.21730193782133,2.48612180513585,0.0874059900735461,0.930348808213488,NA
"ENSG00000213397",5.98284134399426,-0.92052203409442,1.36450412459003,-0.674620191691243,0.499917101144533,NA
"ENSG00000213399",8.43214812902333,-0.272408819584775,1.19480832957558,-0.227993739951193,0.819651107169632,NA
"ENSG00000213400",0.432284900680443,0,4.99742379390911,0,1,NA
"ENSG00000213402",0,NA,NA,NA,NA,NA
"ENSG00000213403",0,NA,NA,NA,NA,NA
"ENSG00000213406",2.80537399254277,0,3.39996268603241,0,1,NA
"ENSG00000213409",4.30953526120979,-1.33167890942047,1.69737961656638,-0.784549841663773,0.432717548289564,NA
"ENSG00000213411",1.27812130969326,-3.52403669590284,3.85334012854778,-0.91454078237079,0.360432758738022,NA
"ENSG00000213412",1.08817471752635,0.261109349613732,3.18591340916345,0.0819574533515942,0.934680546890833,NA
"ENSG00000213413",2.4531780776645,0.633459193675794,2.43609694950722,0.260030371042471,0.794840346477006,NA
"ENSG00000213414",0.867764939034803,-1.08527172154075,4.25166551657044,-0.255258020018512,0.798523821315498,NA
"ENSG00000213416",0,NA,NA,NA,NA,NA
"ENSG00000213417",0,NA,NA,NA,NA,NA
"ENSG00000213421",0,NA,NA,NA,NA,NA
"ENSG00000213423",1.75477382685654,-0.286930067738674,2.46318684248957,-0.116487333721168,0.90726632398418,NA
"ENSG00000213424",0.536316879405747,0.956966273149014,4.72017323909418,0.202739650575338,0.839338530019437,NA
"ENSG00000213431",0.814442840161819,0,4.70070938916687,0,1,NA
"ENSG00000213432",4.69662263726122,-0.7769260384015,1.65949075799782,-0.468171355976012,0.639662054343426,NA
"ENSG00000213433",0,NA,NA,NA,NA,NA
"ENSG00000213434",0,NA,NA,NA,NA,NA
"ENSG00000213435",0,NA,NA,NA,NA,NA
"ENSG00000213438",0,NA,NA,NA,NA,NA
"ENSG00000213439",0,NA,NA,NA,NA,NA
"ENSG00000213440",1.68034859102031,-0.841417023926113,2.71726204091374,-0.309656194822921,0.756822417862246,NA
"ENSG00000213443",0,NA,NA,NA,NA,NA
"ENSG00000213448",0.312760705265737,0,4.9974237939249,0,1,NA
"ENSG00000213449",0,NA,NA,NA,NA,NA
"ENSG00000213450",0.129490544274631,-0.042932119358145,4.97485290820935,-0.00862982688137367,0.993114479834327,NA
"ENSG00000213451",0,NA,NA,NA,NA,NA
"ENSG00000213452",0,NA,NA,NA,NA,NA
"ENSG00000213455",0.22449303580216,-1.45918427830066,4.97950042578239,-0.293038287685534,0.769492886265143,NA
"ENSG00000213461",0.0613778611053388,1.51268569324461,4.99279582496696,0.302973673724105,0.761909924564381,NA
"ENSG00000213467",0,NA,NA,NA,NA,NA
"ENSG00000213470",0,NA,NA,NA,NA,NA
"ENSG00000213471",1.41831508366738,-0.837858555630742,2.83502288853507,-0.295538550682984,0.767582507558889,NA
"ENSG00000213478",0.724754928772379,-1.73748134910094,3.88282019560211,-0.447479219117308,0.654529088897793,NA
"ENSG00000213480",2.01426093864266,-0.236317455568772,2.33999891159365,-0.100990412601444,0.919558070900557,NA
"ENSG00000213483",0.727459721744589,0,4.99742379389054,0,1,NA
"ENSG00000213484",1.04770427147248,-1.78760252008195,3.57025908635519,-0.500692660348884,0.616587438553744,NA
"ENSG00000213486",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213487",0.0696917584163496,1.60527828409417,4.98652445218844,0.321923275316471,0.747510819898862,NA
"ENSG00000213488",0,NA,NA,NA,NA,NA
"ENSG00000213489",0,NA,NA,NA,NA,NA
"ENSG00000213492",0,NA,NA,NA,NA,NA
"ENSG00000213495",0,NA,NA,NA,NA,NA
"ENSG00000213498",0.735278487975661,-2.78699538946297,4.83782447846546,-0.576084436686094,0.564558110467633,NA
"ENSG00000213500",10.8022225545342,8.90625167270067,4.78602013171901,1.86088888629513,0.0627598695498346,NA
"ENSG00000213509",2.66260824524076,-2.5133988788107,2.60915449520332,-0.963300135515678,0.335396925316996,NA
"ENSG00000213512",0.136225366338584,-2.48817029106718,4.88269524469066,-0.509589512835716,0.610339072531171,NA
"ENSG00000213514",7.62829838688151,0.553059750267972,1.16608290097353,0.474288534551222,0.635294166431771,NA
"ENSG00000213519",0,NA,NA,NA,NA,NA
"ENSG00000213522",0,NA,NA,NA,NA,NA
"ENSG00000213525",0,NA,NA,NA,NA,NA
"ENSG00000213526",3.47641418550793,0.403835602053026,1.92606928612997,0.209668263214169,0.833926597221526,NA
"ENSG00000213527",0,NA,NA,NA,NA,NA
"ENSG00000213529",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000213530",0.693488355184515,-2.35277530402065,4.55960951437762,-0.516003683342125,0.605851836662266,NA
"ENSG00000213536",0,NA,NA,NA,NA,NA
"ENSG00000213538",0.801168805190141,-0.989023115953197,3.80464876044884,-0.259951227623052,0.79490139522433,NA
"ENSG00000213539",1.84792428478661,-0.388592006565673,2.49706172623064,-0.155619703943907,0.876332792665255,NA
"ENSG00000213540",2.38499814401352,0.19805755278091,2.4895715047468,0.0795548761717746,0.936591285006645,NA
"ENSG00000213542",0,NA,NA,NA,NA,NA
"ENSG00000213543",0,NA,NA,NA,NA,NA
"ENSG00000213547",0,NA,NA,NA,NA,NA
"ENSG00000213548",1.81733909420804,0,3.36468135413778,0,1,NA
"ENSG00000213549",0.139383516832699,2.62264886629542,4.88639167201814,0.536725060603306,0.591457542737749,NA
"ENSG00000213556",1.66144035510666,1.58514448649742,3.50530040103531,0.45221359231558,0.651115117147622,NA
"ENSG00000213557",0,NA,NA,NA,NA,NA
"ENSG00000213558",0.22449303580216,-1.45918427830066,4.97950042578239,-0.293038287685534,0.769492886265143,NA
"ENSG00000213559",0.360718402140744,-3.07720779284847,4.85007549125943,-0.634465957982316,0.525776776306571,NA
"ENSG00000213560",1.60740936714797,0.703614087115022,2.72073650357963,0.258611624532287,0.79593491322566,NA
"ENSG00000213561",0,NA,NA,NA,NA,NA
"ENSG00000213568",0.432471990011218,0,4.99742379392323,0,1,NA
"ENSG00000213578",0,NA,NA,NA,NA,NA
"ENSG00000213579",0.279444443782379,-2.35301604015253,4.89220618024339,-0.480972377994802,0.630536130460073,NA
"ENSG00000213587",1.15993171175581,0,4.57117167465341,0,1,NA
"ENSG00000213590",5.18666774922175,-2.00760888349824,1.73477112856454,-1.15727593712,0.247159641401597,NA
"ENSG00000213592",6.58779475156746,0.552216146157448,1.5624159049169,0.353437355840804,0.723760584672849,NA
"ENSG00000213594",0,NA,NA,NA,NA,NA
"ENSG00000213599",0,NA,NA,NA,NA,NA
"ENSG00000213600",2.86933405054575,0.216177408124986,2.16230892129553,0.0999752653267813,0.920363962453316,NA
"ENSG00000213601",0.683532053961326,-2.14057844172131,4.43895931431351,-0.482225289792355,0.629645913295484,NA
"ENSG00000213604",0,NA,NA,NA,NA,NA
"ENSG00000213605",0,NA,NA,NA,NA,NA
"ENSG00000213606",0.65806248752895,0,4.9974237938889,0,1,NA
"ENSG00000213607",0,NA,NA,NA,NA,NA
"ENSG00000213608",3.41623578342131,0.117395018752272,1.86351317842322,0.0629966131238224,0.949769201301685,NA
"ENSG00000213612",0.941035076229907,0.150378466386544,4.02461309493776,0.0373647013611553,0.970194217238991,NA
"ENSG00000213620",0,NA,NA,NA,NA,NA
"ENSG00000213640",2.32255493414818,0.120569811392009,2.12096991318929,0.0568465448954475,0.954667436394176,NA
"ENSG00000213641",0.727459721744589,0,4.99742379389054,0,1,NA
"ENSG00000213642",0,NA,NA,NA,NA,NA
"ENSG00000213643",0,NA,NA,NA,NA,NA
"ENSG00000213644",0.756110369767991,0.704828805998685,3.62950728830659,0.194194073743694,0.846023923012979,NA
"ENSG00000213645",0,NA,NA,NA,NA,NA
"ENSG00000213648",0,NA,NA,NA,NA,NA
"ENSG00000213652",0,NA,NA,NA,NA,NA
"ENSG00000213653",0,NA,NA,NA,NA,NA
"ENSG00000213655",0,NA,NA,NA,NA,NA
"ENSG00000213657",0,NA,NA,NA,NA,NA
"ENSG00000213658",7.35734524219007,-0.39890699646043,1.25044735927464,-0.319011426991878,0.749717847672239,NA
"ENSG00000213659",2.06201277541157,0,3.47719386864674,0,1,NA
"ENSG00000213661",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213663",0.217758213738207,1.51269750086152,4.99279500389489,0.302976088479792,0.761908084298843,NA
"ENSG00000213664",0,NA,NA,NA,NA,NA
"ENSG00000213667",1.21707304544417,-2.85954266344672,3.58754998693414,-0.797073956839954,0.425408080473888,NA
"ENSG00000213669",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000213671",0.689958507086446,-0.908666899203337,3.9901568512895,-0.227727112759911,0.819858393246484,NA
"ENSG00000213673",0,NA,NA,NA,NA,NA
"ENSG00000213689",0,NA,NA,NA,NA,NA
"ENSG00000213690",0.934635738438786,1.60452679256869,4.89720288762065,0.327641478082249,0.743182756513803,NA
"ENSG00000213695",0,NA,NA,NA,NA,NA
"ENSG00000213697",0.262447607982209,0.173216922278452,4.77872532886134,0.0362475158871969,0.971084998663353,NA
"ENSG00000213698",0.693634093700766,-1.45916565265719,4.97950042571924,-0.293034547224971,0.769495745294625,NA
"ENSG00000213701",1.26150564499153,1.67902606220381,2.95029826899667,0.569103835991068,0.56928567528763,NA
"ENSG00000213703",2.75349991254013,3.19709241626651,2.82802970302962,1.13050171037508,0.258264878149768,NA
"ENSG00000213704",0,NA,NA,NA,NA,NA
"ENSG00000213706",0,NA,NA,NA,NA,NA
"ENSG00000213707",0,NA,NA,NA,NA,NA
"ENSG00000213708",0,NA,NA,NA,NA,NA
"ENSG00000213711",2.61752319746522,-1.31463221931773,2.92203295837965,-0.449903282421132,0.652780180683219,NA
"ENSG00000213714",1.01204606760574,-1.05910699483315,3.72032465365156,-0.284681336558522,0.775888290521939,NA
"ENSG00000213716",0,NA,NA,NA,NA,NA
"ENSG00000213717",0.363729860872294,0,4.99742379392421,0,1,NA
"ENSG00000213721",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000213724",0,NA,NA,NA,NA,NA
"ENSG00000213726",0.0613778611053388,1.51268569324461,4.99279582496696,0.302973673724105,0.761909924564381,NA
"ENSG00000213727",0.109902815960437,-2.20666439006699,4.9035377403565,-0.450014766258649,0.65269979334246,NA
"ENSG00000213729",0,NA,NA,NA,NA,NA
"ENSG00000213730",0,NA,NA,NA,NA,NA
"ENSG00000213731",1.02544177292788,-2.21224171556086,4.21669531193921,-0.524638740033479,0.599834350585675,NA
"ENSG00000213736",0,NA,NA,NA,NA,NA
"ENSG00000213739",1.40807752883936,0.746921433604904,2.96589760406288,0.251836554499293,0.80116740129446,NA
"ENSG00000213744",0.745232695276955,0,4.99742379389446,0,1,NA
"ENSG00000213747",0,NA,NA,NA,NA,NA
"ENSG00000213750",0.292605718971452,-2.48815348925188,4.88269530595547,-0.50958606534736,0.610341488293117,NA
"ENSG00000213752",0,NA,NA,NA,NA,NA
"ENSG00000213753",0,NA,NA,NA,NA,NA
"ENSG00000213754",6.5309453126114,-0.165509110661065,1.47047963651063,-0.112554507081654,0.910383753860578,NA
"ENSG00000213755",2.49612035258758,-0.237733966174633,2.05746652510711,-0.115546942452566,0.908011614916023,NA
"ENSG00000213761",1.90144956352581,-0.813364975107353,2.93414309494518,-0.277206989839242,0.781621172756094,NA
"ENSG00000213770",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000213771",0.179594574376787,-0.697763681596205,4.89242449076358,-0.142621246973462,0.886589316365202,NA
"ENSG00000213772",0.719452490192919,-0.917807353577678,4.35672902163081,-0.210664319268157,0.833149218841075,NA
"ENSG00000213774",1.43612964332851,1.05223035716869,3.15287025612957,0.333737284343695,0.738577812225338,NA
"ENSG00000213777",0,NA,NA,NA,NA,NA
"ENSG00000213778",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000213779",0.413856822071361,0,4.9974237939116,0,1,NA
"ENSG00000213780",8.41437688666936,1.45049468573618,1.19987812901545,1.20886834309279,0.226713429972811,NA
"ENSG00000213781",0.432471990011218,0,4.99742379392323,0,1,NA
